UAI;LIBELLÉFORMATION;MEFSTAT11;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP
0590072H;BTS - Production - Conception et réalisation en chaudronnerie industrielle - en apprentissage;32211025415;70;Apprentissage;15
0590072H;BTS - Production - Electrotechnique - en apprentissage;32211025520;127;Apprentissage;30
0590073J;BTS - Services - Commerce International;32211031215;488;Scolaire;35
0590073J;BTS - Services - Management Commercial Opérationnel;32211031213;332;Scolaire;35
0590073J;BTS - Services - Comptabilité et gestion;32211031408;209;Scolaire;24
0590083V;BTS - Production - Assistance technique d'ingénieur;32211025001;66;Scolaire;15
0590083V;BTS - Production - Traitement des matériaux - en apprentissage;32211022310;11;Apprentissage;12
0590083V;BTS - Services - Comptabilité et gestion;32211031408;85;Scolaire;24
0590093F;BTS - Production - Europlastics et composites à référentiel commun européen - option Pilotage et Optimisation de la production;32211022506;57;Scolaire;15
0590258K;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;245;Apprentissage;32
0620190V;Certificat de Spécialisation - Animation-gestion de projets dans le secteur sportif - en apprentissage;23K00033501;50;Apprentissage;4
0590101P;BTS - Services - Management Commercial Opérationnel;32211031213;226;Scolaire;24
0590101P;BTS - Services - Comptabilité et gestion;32211031408;106;Scolaire;24
0590102R;BTS - Production - Techniques et services en matériels agricoles - en apprentissage;32211025213;37;Apprentissage;15
0590102R;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;148;Apprentissage;15
0590110Z;BTS - Services - Management Commercial Opérationnel;32211031213;582;Scolaire;35
0590110Z;BTS - Services - Comptabilité et gestion;32211031408;327;Scolaire;26
0590112B;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;92;Scolaire;35
0590117G;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1384;Scolaire;35
0590117G;BTS - Services - Professions immobilières;32211031312;1420;Scolaire;59
0333440K;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;239;Apprentissage;200
0332868N;BTS - Services - Prothésiste dentaire - en apprentissage;32211033111;425;Apprentissage;30
0590121L;BTS - Production - Conception de produits industriels;32211020009;181;Scolaire;15
0590121L;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;158;Scolaire;15
0590121L;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique;32211022709;215;Scolaire;30
0590121L;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques;32211025015;169;Scolaire;15
0590121L;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;73;Scolaire;15
0590121L;BTS - Production - Electrotechnique;32211025520;322;Scolaire;30
0590121L;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211025521;391;Scolaire;15
0590121L;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;127;Apprentissage;13
0590121L;BTS - Production - Maintenance des systèmes - option B Systèmes énergétiques et fluidiques - en apprentissage;32211025015;97;Apprentissage;13
0590121L;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune;32211032209;497;Scolaire;45
0062307A;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;32;Apprentissage;30
0692955M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;235;Apprentissage;40
0692955M;BTS - Services - Gestion de la PME - en apprentissage;32211031409;191;Apprentissage;20
0694365V;Certificat de Spécialisation - Accueil dans les transports - en apprentissage;23K00031101;22;Apprentissage;15
0694365V;BTS - Services - Tourisme - en apprentissage;32211033426;158;Apprentissage;15
0831770Y;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;82;Apprentissage;15
0831769X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;50;Apprentissage;15
0333405X;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;71;Apprentissage;25
0422160V;Certificat de Spécialisation - Organisateur de réception - en apprentissage;23K00033412;27;Apprentissage;12
0942461P;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;68;Apprentissage;25
0942461P;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;32;Apprentissage;20
9740679V;BTS - Services - Tourisme;32211033426;269;Scolaire;15
0632002J;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;40;Apprentissage;24
0401016M;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;110;Apprentissage;20
0672959C;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;73;Apprentissage;15
0672959C;BTS - Services - Gestion de la PME - en apprentissage;32211031409;12;Apprentissage;15
0672959C;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;17;Apprentissage;15
0682064Z;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;52;Apprentissage;20
0694089V;BTS - Production - Fluide, énergie, domotique - option C domotique et bâtiment communicants - en apprentissage;32211022711;78;Apprentissage;30
0573801X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;23;Apprentissage;10
0380034F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;717;Apprentissage;16
0590258K;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;197;Apprentissage;32
0590121L;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune - en apprentissage;32211032209;235;Apprentissage;13
0590122M;BTS - Production - Bioanalyses en laboratoire de contrôle;32211022209;728;Scolaire;30
0590122M;BTS - Production - Biotechnologie en recherche et en production;32211022210;329;Scolaire;30
0590122M;BTS - Services - Services et prestations des secteurs sanitaire et social;32211033002;570;Scolaire;35
0590122M;BTS - Services - Biologie médicale;32211033112;1084;Scolaire;30
0590125R;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;216;Apprentissage;34
0590149S;BTS - Production - Conception et réalisation en chaudronnerie industrielle;32211025415;48;Scolaire;15
0590149S;BTS - Production - Electrotechnique;32211025520;118;Scolaire;30
0590184E;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;613;Scolaire;30
0590184E;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;188;Apprentissage;8
0590184E;BTS - Services - Photographie;32211032325;179;Scolaire;26
0590184E;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;1046;Scolaire;13
0590184E;BTS - Services - Métiers de l'audio-visuel opt : métiers du son;32211032330;586;Scolaire;13
0590184E;BTS - Services - Métiers de l'audio-visuel opt : montage et post-production;32211032332;1006;Scolaire;13
0590184E;BTS - Services - Métiers de l'audio-visuel opt : techn. d'ingeniérie et exploit. équipements;32211032331;324;Scolaire;13
0590184E;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production;32211032328;416;Scolaire;13
0590185F;BTS - Services - Support à l'action managériale;32211032409;379;Scolaire;35
0590185F;BTS - Services - Management Commercial Opérationnel;32211031213;732;Scolaire;35
0590185F;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;748;Scolaire;35
0590185F;BTS - Services - Assurance;32211031311;341;Scolaire;35
0590185F;BTS - Services - Comptabilité et gestion;32211031408;370;Scolaire;35
0590192N;BTS - Services - Comptabilité et gestion;32211031408;186;Scolaire;24
0741710G;BTS - Services - Gestion de la PME - en apprentissage;32211031409;88;Apprentissage;20
0741710G;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;132;Apprentissage;30
0141991N;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;105;Apprentissage;30
0300002P;BTS - Production - Conception des processus de réalisation de produits (1ère année commune) - en apprentissage;32211022316;21;Apprentissage;3
0731519E;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;35;Apprentissage;24
0741781J;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;47;Apprentissage;12
0061610T;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;29;Apprentissage;5
0061610T;BTS - Services - Gestion de la PME - en apprentissage;32211031409;46;Apprentissage;10
0061610T;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;58;Apprentissage;10
0061610T;BTS - Services - Professions immobilières - en apprentissage;32211031312;87;Apprentissage;8
0831774C;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;68;Apprentissage;40
0830662U;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;57;Apprentissage;20
0830662U;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;31;Apprentissage;20
0830662U;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;100;Apprentissage;20
0062201K;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;46;Apprentissage;20
0062201K;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;36;Apprentissage;20
0831693P;BTS - Services - Assurance - en apprentissage;32211031311;15;Apprentissage;15
0580555N;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;57;Apprentissage;22
0081059H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;35;Apprentissage;30
0312550D;BTS - Services - Services et prestations des secteurs sanitaire et social - en apprentissage;32211033002;73;Apprentissage;12
0672866B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;117;Apprentissage;10
0672866B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;64;Apprentissage;7
0672866B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;128;Apprentissage;15
0672959C;BTS - Services - Professions immobilières - en apprentissage;32211031312;92;Apprentissage;15
0672877N;BTS - Services - Communication - en apprentissage;32211032003;105;Apprentissage;15
0672877N;BTS - Services - Tourisme - en apprentissage;32211033426;194;Apprentissage;15
0030935A;BTS - Services - Banque ;32211031313;102;Scolaire;18
0851461B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;150;Apprentissage;40
0851461B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;67;Apprentissage;40
0134296Z;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;71;Apprentissage;20
0134296Z;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;75;Apprentissage;20
0142468G;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;44;Apprentissage;25
0261505V;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux - en apprentissage;32211020116;143;Apprentissage;3
0442770X;BTS - Services - Opticien-Lunetier - en apprentissage;32211033107;107;Apprentissage;24
0920171L;BTS - Production - Electrotechnique - en apprentissage;32211025520;488;Apprentissage;12
0731519E;BTS - Services - Gestion de la PME - en apprentissage;32211031409;25;Apprentissage;24
0731519E;BTS - Services - Tourisme - en apprentissage;32211033426;40;Apprentissage;24
0510007F;BTS - Production - Maintenance des véhicules option véhicules de transport routier - en apprentissage;32211025216;30;Apprentissage;10
0342189V;BTS - Services - Communication - en apprentissage;32211032003;104;Apprentissage;30
0420991Z;BTS - Services - Management opérationnel de la sécurité - en apprentissage;32211034401;74;Apprentissage;10
0313029Z;BTS - Services - Conseil et commercialisation de solutions techniques - en apprentissage;32211031216;66;Apprentissage;12
0691654Y;BTS - Production - Management économique de la construction - en apprentissage;32211023013;39;Apprentissage;15
0010006B;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;88;Apprentissage;10
0752376A;BTS - Services - Tourisme - en apprentissage;32211033426;831;Apprentissage;100
0694179T;BTS - Production - Bâtiment - en apprentissage;32211023012;158;Apprentissage;12
0694179T;BTS - Production - Travaux publics - en apprentissage;32211023206;145;Apprentissage;14
0763548U;BTS - Services - Assurance - en apprentissage;32211031311;326;Apprentissage;30
0762624P;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;754;Apprentissage;30
0820016X;BTS - Services - Economie sociale familiale - en apprentissage;32211033206;50;Apprentissage;3
0341651K;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;142;Apprentissage;25
0772319C;BTS - Production - Fluide, énergie, domotique - option A génie climatique et fluidique - en apprentissage;32211022709;21;Apprentissage;10
9711278M;BTS - Services - Métiers de l'audio-visuel opt : gestion de la production - en apprentissage;32211032328;36;Apprentissage;1
0310040A;Certificat de Spécialisation - Services numériques aux organisations;23K00032601;104;Scolaire;20
0755544U;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;221;Apprentissage;24
0755544U;BTS - Services - Métiers de la coiffure - en apprentissage;32211033607;60;Apprentissage;24
0751698N;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;171;Apprentissage;20
0751698N;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;36;Apprentissage;30
0751698N;BTS - Services - Services et prestations des secteurs sanitaire et social - en apprentissage;32211033002;98;Apprentissage;30
0755453V;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;201;Apprentissage;126
0451335G;BTS - Services - Diététique et nutrition;32211033115;305;Scolaire;28
0420979L;BTS - Services - Professions immobilières - en apprentissage;32211031312;242;Apprentissage;12
0420979L;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;269;Apprentissage;12
0851233D;Certificat de Spécialisation Agricole - Conduite d'un élevage bovin lait - en apprentissage;23G00021220;18;Apprentissage;30
0451565G;BTS - Agricole - Gestion et protection de la nature;32212021308;194;Scolaire;25
0382099A;BTS - Production - Bâtiment - en apprentissage;32211023012;242;Apprentissage;15
0382099A;BTS - Production - Management économique de la construction - en apprentissage;32211023013;101;Apprentissage;4
0131484T;BTS - Services - Management en hôtellerie restauration;32211033422;30;Scolaire;20
0353005B;BTS - Services - Assurance - en apprentissage;32211031311;32;Apprentissage;5
0353005B;BTS - Services - Gestion des transports et logistique associée - en apprentissage;32211031103;44;Apprentissage;2
0353005B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;75;Apprentissage;8
0353005B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;146;Apprentissage;10
0353005B;BTS - Services - Professions immobilières - en apprentissage;32211031312;89;Apprentissage;3
0342380C;BTS - Services - Métiers de l'audio-visuel opt : métiers de l'image;32211032329;208;Scolaire;10
0171603A;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;75;Apprentissage;12
0595728F;BTS - Services - Communication - en apprentissage;32211032003;86;Apprentissage;20
0595728F;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;18;Apprentissage;20
0595728F;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;48;Apprentissage;20
0595728F;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;34;Apprentissage;20
0772893B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;249;Apprentissage;50
0772893B;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;169;Apprentissage;25
0772893B;BTS - Services - Communication - en apprentissage;32211032003;120;Apprentissage;25
0772893B;BTS - Services - Gestion de la PME - en apprentissage;32211031409;100;Apprentissage;25
0772893B;BTS - Services - Commerce International - en apprentissage - Entièrement en distanciel;32211031215;167;Apprentissage;30
0772893B;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;82;Apprentissage;15
0693733H;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;215;Apprentissage;31
0693733H;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;85;Apprentissage;10
0693733H;BTS - Services - Gestion de la PME - en apprentissage;32211031409;144;Apprentissage;21
0693733H;BTS - Services - Professions immobilières - en apprentissage;32211031312;168;Apprentissage;15
0781069N;BTS - Agricole - Analyse, conduite et stratégie de l'entreprise agricole, option Territoires métropolitains - en apprentissage;32212021015;28;Apprentissage;30
0711934S;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie - en apprentissage;32211033608;2;Apprentissage;10
0062221G;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;117;Apprentissage;20
0641772D;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;77;Apprentissage;5
0410955R;Certificat de Spécialisation Agricole - Conduites de productions maraîchères  - en apprentissage;23G00021108;6;Apprentissage;12
0810095N;Certificat de Spécialisation - Animation-gestion de projets dans le secteur sportif;23K00033501;49;Scolaire;24
0731364L;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;166;Apprentissage;36
0755545V;BTS - Services - Collaborateur juriste notarial - en apprentissage;32211034502;397;Apprentissage;50
0755545V;BTS - Services - Support à l'action managériale - en apprentissage;32211032409;104;Apprentissage;20
0755545V;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;204;Apprentissage;40
0380081G;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;245;Apprentissage;11
0660010C;BTS - Services - Assurance - en apprentissage;32211031311;171;Apprentissage;10
0593058D;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;82;Apprentissage;32
0597345N;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;55;Apprentissage;60
0520939N;BTS - Agricole - Gestion et protection de la nature;32212021308;114;Scolaire;18
0540042C;BTS - Production - Conception de produits industriels - en apprentissage;32211020009;87;Apprentissage;15
0422315N;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;132;Apprentissage;60
9720926Z;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;74;Apprentissage;20
0313007A;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;242;Apprentissage;30
0470974D;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;100;Apprentissage;50
0860034V;BTS - Services - Commerce International - en apprentissage;32211031215;360;Apprentissage;3
0531021X;BTS - Services - Professions immobilières - en apprentissage;32211031312;48;Apprentissage;12
0301673F;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;29;Apprentissage;10
0741236S;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;53;Apprentissage;16
