Rentrée scolaire;Académie 2020;Académie 2020 Lib L;UAI;Patronyme;Adresse condensée;Code postal;Commune d'implantation;Commune d'implantation Lib L;Commune et arrondissement;Commune et arrondissement Lib L;Secteur d'enseignement Lib L;Mef Bcp 11;Mef Bcp 11 Lib L;Mef Bcp 6;Mef Bcp 6 Lib L;Nombre d'élèves : Total;Nombre d'élèves : Filles;Nombre d'élèves : Garçons
2024;20;AMIENS;0020032Z;PAUL CLAUDEL;P. CLAUDEL PLACE FOCH;2001;02408;LAON;02408;LAON;SECTEUR PUBLIC;32211032409;1BTS2  SUPPORT A L'ACTION MANAGERIALE;322110;BTS EN 2 ANS : 1ERE ANNEE;14;9;5
2024;20;AMIENS;0020032Z;PAUL CLAUDEL;P. CLAUDEL PLACE FOCH;2001;02408;LAON;02408;LAON;SECTEUR PUBLIC;32221031215;2BTS2  COMMERCE INTERNATIONAL;322210;BTS EN 2 ANS : 2EME ANNEE;17;9;8
2024;20;AMIENS;0020032Z;PAUL CLAUDEL;P. CLAUDEL PLACE FOCH;2001;02408;LAON;02408;LAON;SECTEUR PUBLIC;32221031408;2BTS2  COMPTABILITE ET GESTION;322210;BTS EN 2 ANS : 2EME ANNEE;7;1;6
2024;20;AMIENS;0020032Z;PAUL CLAUDEL;P. CLAUDEL PLACE FOCH;2001;02408;LAON;02408;LAON;SECTEUR PUBLIC;32221032409;2BTS2  SUPPORT A L'ACTION MANAGERIALE;322210;BTS EN 2 ANS : 2EME ANNEE;16;13;3
2024;20;AMIENS;0020034B;PIERRE MECHAIN;P.MECHAIN RUE LEO LAGRANGE;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23810020008;2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM;238100;BAC PRO EN 3 ANS : 2NDE PRO;55;2;53
2024;20;AMIENS;0020034B;PIERRE MECHAIN;P.MECHAIN RUE LEO LAGRANGE;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23810020009;2NDPRO MODELISATION ET PROTOTYPAGE 3D;238100;BAC PRO EN 3 ANS : 2NDE PRO;15;1;14
2024;20;AMIENS;0020034B;PIERRE MECHAIN;P.MECHAIN RUE LEO LAGRANGE;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23820025012;1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES;238200;BAC PRO EN 3 ANS : 1ERE PRO;14;1;13
2024;20;AMIENS;0020048S;HENRI MARTIN;HENRI MARTIN RUE GIRODON;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;32221032332;2BTS2  MET.AUDIOV.OPT.MET.MONT.POSTPROD.;322210;BTS EN 2 ANS : 2EME ANNEE;15;4;11
2024;20;AMIENS;0020050U;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;32211032409;1BTS2  SUPPORT A L'ACTION MANAGERIALE;322110;BTS EN 2 ANS : 1ERE ANNEE;24;16;8
2024;20;AMIENS;0020051V;D'ART;ART RUE FLEMING;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23110023432;1CAP1 ARTS BOIS_C: MARQUETEUR;231100;CAP EN 1 AN;14;6;8
2024;20;AMIENS;0020051V;D'ART;ART RUE FLEMING;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23110023445;1CAP1  EBENISTE;231100;CAP EN 1 AN;12;3;9
2024;20;AMIENS;0020052W;COLARD NOEL;C.NOEL 132 AV.DE LA REPUBLIQUE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23220022139;2CAP2  CUISINE;232200;CAP EN 2 ANS : 2EME ANNEE;7;3;4
2024;20;AMIENS;0020052W;COLARD NOEL;C.NOEL 132 AV.DE LA REPUBLIQUE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23220034307;2CAP2  AGENT DE PROPRETE ET D'HYGIENE;232200;CAP EN 2 ANS : 2EME ANNEE;8;4;4
2024;20;AMIENS;0020052W;COLARD NOEL;C.NOEL 132 AV.DE LA REPUBLIQUE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23820033403;1RE PRO3 COMMERC. SERVICES EN RESTAURATION;238200;BAC PRO EN 3 ANS : 1ERE PRO;24;12;12
2024;20;AMIENS;0020052W;COLARD NOEL;C.NOEL 132 AV.DE LA REPUBLIQUE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;32211023305;1BTS2  ETUDE ET REALISATION D'AGENCEMENT;322110;BTS EN 2 ANS : 1ERE ANNEE;11;7;4
2024;20;AMIENS;0020059D;GERARD DE NERVAL;G DE NERVAL R P DEVIOLAINE;2209;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;32211032409;1BTS2  SUPPORT A L'ACTION MANAGERIALE;322110;BTS EN 2 ANS : 1ERE ANNEE;25;18;7
2024;20;AMIENS;0020059D;GERARD DE NERVAL;G DE NERVAL R P DEVIOLAINE;2209;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;32221031408;2BTS2  COMPTABILITE ET GESTION;322210;BTS EN 2 ANS : 2EME ANNEE;17;8;9
2024;20;AMIENS;0020078Z;JULIE DAUBIE;JULIE DAUBIE PL. SAINT MARTIN;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23210024240;1CAP2  METIERS DE LA MODE-V-TEMENT FLOU;232100;CAP EN 2 ANS : 1ERE ANNEE;14;13;1
2024;20;AMIENS;0020078Z;JULIE DAUBIE;JULIE DAUBIE PL. SAINT MARTIN;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23210033002;1CAP2  AGENT ACCOMPAGNANT AU GRAND AGE;232100;CAP EN 2 ANS : 1ERE ANNEE;29;24;5
2024;20;AMIENS;0020078Z;JULIE DAUBIE;JULIE DAUBIE PL. SAINT MARTIN;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23220033002;2CAP2  AGENT ACCOMPAGNANT AU GRAND AGE;232200;CAP EN 2 ANS : 2EME ANNEE;25;21;4
2024;20;AMIENS;0020078Z;JULIE DAUBIE;JULIE DAUBIE PL. SAINT MARTIN;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23820030004;1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES;238200;BAC PRO EN 3 ANS : 1ERE PRO;33;26;7
2024;20;AMIENS;0020078Z;JULIE DAUBIE;JULIE DAUBIE PL. SAINT MARTIN;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23820034304;1RE PRO3 HYGIENE PROPRETE STERILISATION;238200;BAC PRO EN 3 ANS : 1ERE PRO;24;21;3
2024;20;AMIENS;0020078Z;JULIE DAUBIE;JULIE DAUBIE PL. SAINT MARTIN;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23830030004;TLEPRO ASSISTANC.GEST.ORGANIS.ACTIVITES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;29;25;4
2024;20;AMIENS;0020078Z;JULIE DAUBIE;JULIE DAUBIE PL. SAINT MARTIN;2011;02408;LAON;02408;LAON;SECTEUR PUBLIC;23830031212;TLEPRO METIERS DE L'ACCUEIL;238300;BAC PRO EN 3 ANS : TERMINALE PRO;10;8;2
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23210025437;1CAP2  REAL.IND.CHAUD.SOUD. OP.A CHAUDR.;232100;CAP EN 2 ANS : 1ERE ANNEE;10;0;10
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23210025440;1CAP2  CARROSSIER AUTOMOBILE;232100;CAP EN 2 ANS : 1ERE ANNEE;12;0;12
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23210031122;1CAP2  OPERATEUR/OPERATRICE LOGISTIQUE;232100;CAP EN 2 ANS : 1ERE ANNEE;27;11;16
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23220031122;2CAP2  OPERATEUR/OPERATRICE LOGISTIQUE;232200;CAP EN 2 ANS : 2EME ANNEE;22;5;17
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23820025411;1ERPRO TECH.CHAUDRONNERIE INDUSTRIELLE;238200;BAC PRO EN 3 ANS : 1ERE PRO;8;1;7
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23820034403;1RE PRO3 METIERS DE LA SECURITE;238200;BAC PRO EN 3 ANS : 1ERE PRO;23;7;16
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23830025014;TLEPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;7;2;5
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23830025510;TLE PRO3 METIERS ELECT. ENVIRON. CONNECTES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;30;0;30
2024;20;AMIENS;0020079A;CONDORCET;CONDORCET R-PT JOLIOT CURIE;2100;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23830031106;TLE PRO3 LOGISTIQUE (Nouveau);238300;BAC PRO EN 3 ANS : TERMINALE PRO;30;8;22
2024;20;AMIENS;0020088K;CAMILLE CLAUDEL;C.CLAUDEL RUE DE PANLEU;2209;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23810033101;2DE PRO3   OPTIQUE LUNETTERIE;238100;BAC PRO EN 3 ANS : 2NDE PRO;30;22;8
2024;20;AMIENS;0020088K;CAMILLE CLAUDEL;C.CLAUDEL RUE DE PANLEU;2209;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23820031214;1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.;238200;BAC PRO EN 3 ANS : 1ERE PRO;18;10;8
2024;20;AMIENS;0020088K;CAMILLE CLAUDEL;C.CLAUDEL RUE DE PANLEU;2209;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23820033101;1RE PRO3 OPTIQUE LUNETTERIE;238200;BAC PRO EN 3 ANS : 1ERE PRO;29;20;9
2024;20;AMIENS;0020089L;FREDERIC ET IRENE JOLIOT CURIE;J.CURIE PL. DU PIGEON BLANC;2500;02381;HIRSON;02381;HIRSON;SECTEUR PUBLIC;23220034307;2CAP2  AGENT DE PROPRETE ET D'HYGIENE;232200;CAP EN 2 ANS : 2EME ANNEE;9;7;2
2024;20;AMIENS;0020089L;FREDERIC ET IRENE JOLIOT CURIE;J.CURIE PL. DU PIGEON BLANC;2500;02381;HIRSON;02381;HIRSON;SECTEUR PUBLIC;23830025012;TLEPRO MAINTENANCE SYST.PRODUC.CONNECTES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;11;0;11
2024;20;AMIENS;0020492Z;ST VINCENT DE PAUL;ST-VINCENT-DE-PAUL 13 AV REIMS;2207;02722;SOISSONS;02722;SOISSONS;SECTEUR PRIVE;23210022142;1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE);232100;CAP EN 2 ANS : 1ERE ANNEE;12;10;2
2024;20;AMIENS;0020492Z;ST VINCENT DE PAUL;ST-VINCENT-DE-PAUL 13 AV REIMS;2207;02722;SOISSONS;02722;SOISSONS;SECTEUR PRIVE;23220022142;2CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE);232200;CAP EN 2 ANS : 2EME ANNEE;14;9;5
2024;20;AMIENS;0020492Z;ST VINCENT DE PAUL;ST-VINCENT-DE-PAUL 13 AV REIMS;2207;02722;SOISSONS;02722;SOISSONS;SECTEUR PRIVE;23220033002;2CAP2  AGENT ACCOMPAGNANT AU GRAND AGE;232200;CAP EN 2 ANS : 2EME ANNEE;12;12;0
2024;20;AMIENS;0020498F;SAINTE SOPHIE;SAINTE SOPHIE RUE CURIE;2110;02095;BOHAIN-EN-VERMANDOIS;02095;BOHAIN-EN-VERMANDOIS;SECTEUR PRIVE;23820033606;1ERPRO ESTHETIQUE COSMETIQUE PARFUMERIE;238200;BAC PRO EN 3 ANS : 1ERE PRO;11;11;0
2024;20;AMIENS;0020498F;SAINTE SOPHIE;SAINTE SOPHIE RUE CURIE;2110;02095;BOHAIN-EN-VERMANDOIS;02095;BOHAIN-EN-VERMANDOIS;SECTEUR PRIVE;23830033007;TLEPRO ACCOMP. SOINS-SERVICES PERSONNE;238300;BAC PRO EN 3 ANS : TERMINALE PRO;20;19;1
2024;20;AMIENS;0020498F;SAINTE SOPHIE;SAINTE SOPHIE RUE CURIE;2110;02095;BOHAIN-EN-VERMANDOIS;02095;BOHAIN-EN-VERMANDOIS;SECTEUR PRIVE;23830033606;TLEPRO ESTHETIQUE COSMETIQUE PARFUMERIE;238300;BAC PRO EN 3 ANS : TERMINALE PRO;17;17;0
2024;20;AMIENS;0021476U;LEONARD DE VINCI;L. DE VINCI ESP.JEAN GUERLAND;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23220025437;2CAP2  REAL.IND.CHAUD.SOUD. OP.A CHAUDR.;232200;CAP EN 2 ANS : 2EME ANNEE;10;1;9
2024;20;AMIENS;0021476U;LEONARD DE VINCI;L. DE VINCI ESP.JEAN GUERLAND;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23820025012;1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES;238200;BAC PRO EN 3 ANS : 1ERE PRO;7;0;7
2024;20;AMIENS;0021476U;LEONARD DE VINCI;L. DE VINCI ESP.JEAN GUERLAND;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23820025108;1RE PRO3  TECHNICIEN MODELEUR;238200;BAC PRO EN 3 ANS : 1ERE PRO;7;1;6
2024;20;AMIENS;0021476U;LEONARD DE VINCI;L. DE VINCI ESP.JEAN GUERLAND;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23830025014;TLEPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;4;0;4
2024;20;AMIENS;0021476U;LEONARD DE VINCI;L. DE VINCI ESP.JEAN GUERLAND;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23830025108;TLE PRO3  TECHNICIEN MODELEUR;238300;BAC PRO EN 3 ANS : TERMINALE PRO;9;1;8
2024;20;AMIENS;0021476U;LEONARD DE VINCI;L. DE VINCI ESP.JEAN GUERLAND;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23830025411;TLEPRO TECH.CHAUDRONNERIE INDUSTRIELLE;238300;BAC PRO EN 3 ANS : TERMINALE PRO;13;0;13
2024;20;AMIENS;0021478W;EREA DE SAINT QUENTIN;CHEMIN DE NEUVILLE;2314;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23210022142;1CAP2  PROD.SERV.REST. (RAPID,COLL,CAFE);232100;CAP EN 2 ANS : 1ERE ANNEE;8;4;4
2024;20;AMIENS;0021478W;EREA DE SAINT QUENTIN;CHEMIN DE NEUVILLE;2314;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23210025223;1CAP2  MAINT.MATERIELS OPT.C ESP. VERTS;232100;CAP EN 2 ANS : 1ERE ANNEE;8;2;6
2024;20;AMIENS;0021478W;EREA DE SAINT QUENTIN;CHEMIN DE NEUVILLE;2314;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23210031224;1CAP2  EQUIPIER POLYVALENT DU COMMERCE;232100;CAP EN 2 ANS : 1ERE ANNEE;8;7;1
2024;20;AMIENS;0021478W;EREA DE SAINT QUENTIN;CHEMIN DE NEUVILLE;2314;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23220031224;2CAP2  EQUIPIER POLYVALENT DU COMMERCE;232200;CAP EN 2 ANS : 2EME ANNEE;7;4;3
2024;20;AMIENS;0021478W;EREA DE SAINT QUENTIN;CHEMIN DE NEUVILLE;2314;02691;SAINT-QUENTIN;02691;SAINT-QUENTIN;SECTEUR PUBLIC;23220034307;2CAP2  AGENT DE PROPRETE ET D'HYGIENE;232200;CAP EN 2 ANS : 2EME ANNEE;9;5;4
2024;20;AMIENS;0021479X;FRANCOISE DOLTO;F. DOLTO AVENUE DES LILAS;2120;02361;GUISE;02361;GUISE;SECTEUR PUBLIC;23220033002;2CAP2  AGENT ACCOMPAGNANT AU GRAND AGE;232200;CAP EN 2 ANS : 2EME ANNEE;14;14;0
2024;20;AMIENS;0021479X;FRANCOISE DOLTO;F. DOLTO AVENUE DES LILAS;2120;02361;GUISE;02361;GUISE;SECTEUR PUBLIC;23220033205;2CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE;232200;CAP EN 2 ANS : 2EME ANNEE;13;13;0
2024;20;AMIENS;0021479X;FRANCOISE DOLTO;F. DOLTO AVENUE DES LILAS;2120;02361;GUISE;02361;GUISE;SECTEUR PUBLIC;23810033007;2NDPRO ACCOMP. SOINS-SERVICES PERSONNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;31;30;1
2024;20;AMIENS;0021479X;FRANCOISE DOLTO;F. DOLTO AVENUE DES LILAS;2120;02361;GUISE;02361;GUISE;SECTEUR PUBLIC;23820031213;1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.;238200;BAC PRO EN 3 ANS : 1ERE PRO;29;18;11
2024;20;AMIENS;0021479X;FRANCOISE DOLTO;F. DOLTO AVENUE DES LILAS;2120;02361;GUISE;02361;GUISE;SECTEUR PUBLIC;23830031212;TLEPRO METIERS DE L'ACCUEIL;238300;BAC PRO EN 3 ANS : TERMINALE PRO;14;12;2
2024;20;AMIENS;0021869W;SAINT JOSEPH;SAINT JOSEPH 9 QUAI AMEDEE COU;2400;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PRIVE;32211033422;1BTS2  MANAGEMENT HOTEL.-REST. 1E AN.COM;322110;BTS EN 2 ANS : 1ERE ANNEE;7;3;4
2024;20;AMIENS;0021906L;SAINT CHARLES;ST CHARLES 1 RUE DU BROUAGE;2300;02173;CHAUNY;02173;CHAUNY;SECTEUR PRIVE;23220034405;2CAP2  AGENT DE SECURITE;232200;CAP EN 2 ANS : 2EME ANNEE;42;19;23
2024;20;AMIENS;0021906L;SAINT CHARLES;ST CHARLES 1 RUE DU BROUAGE;2300;02173;CHAUNY;02173;CHAUNY;SECTEUR PRIVE;23810025222;2NDPRO MET.MAIN.MATER.VEHIC.2NDE COMMUNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;25;0;25
2024;20;AMIENS;0021906L;SAINT CHARLES;ST CHARLES 1 RUE DU BROUAGE;2300;02173;CHAUNY;02173;CHAUNY;SECTEUR PRIVE;23810034403;2DE PRO3 METIERS DE LA SECURITE;238100;BAC PRO EN 3 ANS : 2NDE PRO;46;17;29
2024;20;AMIENS;0021906L;SAINT CHARLES;ST CHARLES 1 RUE DU BROUAGE;2300;02173;CHAUNY;02173;CHAUNY;SECTEUR PRIVE;23820031214;1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.;238200;BAC PRO EN 3 ANS : 1ERE PRO;14;10;4
2024;20;AMIENS;0021906L;SAINT CHARLES;ST CHARLES 1 RUE DU BROUAGE;2300;02173;CHAUNY;02173;CHAUNY;SECTEUR PRIVE;23830025515;TLE PRO3 SYST.NUM.OPT.C RES.INF.SYST.COMM.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;11;0;11
2024;20;AMIENS;0021906L;SAINT CHARLES;ST CHARLES 1 RUE DU BROUAGE;2300;02173;CHAUNY;02173;CHAUNY;SECTEUR PRIVE;32221034401;2BTS2  MANAGEMENT OPERATIONNEL SECURITE;322210;BTS EN 2 ANS : 2EME ANNEE;10;4;6
2024;20;AMIENS;0021939X;JULES VERNE;R. DES CHESNEAUX;2401;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23220023447;2CAP2  MENUISIER FABRICANT;232200;CAP EN 2 ANS : 2EME ANNEE;10;1;9
2024;20;AMIENS;0021939X;JULES VERNE;R. DES CHESNEAUX;2401;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23810020008;2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM;238100;BAC PRO EN 3 ANS : 2NDE PRO;57;3;54
2024;20;AMIENS;0021939X;JULES VERNE;R. DES CHESNEAUX;2401;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23810020104;2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM;238100;BAC PRO EN 3 ANS : 2NDE PRO;12;0;12
2024;20;AMIENS;0021939X;JULES VERNE;R. DES CHESNEAUX;2401;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23820025519;1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.;238200;BAC PRO EN 3 ANS : 1ERE PRO;29;0;29
2024;20;AMIENS;0021939X;JULES VERNE;R. DES CHESNEAUX;2401;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23830025510;TLE PRO3 METIERS ELECT. ENVIRON. CONNECTES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;22;1;21
2024;20;AMIENS;0021939X;JULES VERNE;R. DES CHESNEAUX;2401;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23830025513;TLE PRO3 SYST.NUM.OPT.A SURETE SECURITE;238300;BAC PRO EN 3 ANS : TERMINALE PRO;12;1;11
2024;20;AMIENS;0021939X;JULES VERNE;R. DES CHESNEAUX;2401;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PUBLIC;23830025514;TLE PRO3 SYST.NUM.OPT.B AUD.RES.EQUIP.DOM.;238300;BAC PRO EN 3 ANS : TERMINALE PRO;9;1;8
2024;20;AMIENS;0021999M;SAINT JOSEPH;SAINT JOSEPH 9 QUAI AMEDEE COU;2400;02168;CHATEAU-THIERRY;02168;CHATEAU-THIERRY;SECTEUR PRIVE;23820022106;1RE PRO3 CUISINE;238200;BAC PRO EN 3 ANS : 1ERE PRO;7;1;6
2024;20;AMIENS;0022002R;SAINT JOSEPH;ST JOSEPH CHAUSSEE DE FONTAINE;2140;02321;FONTAINE-LES-VERVINS;02321;FONTAINE-LES-VERVINS;SECTEUR PRIVE;23810033007;2NDPRO ACCOMP. SOINS-SERVICES PERSONNE;238100;BAC PRO EN 3 ANS : 2NDE PRO;18;15;3
2024;20;AMIENS;0022002R;SAINT JOSEPH;ST JOSEPH CHAUSSEE DE FONTAINE;2140;02321;FONTAINE-LES-VERVINS;02321;FONTAINE-LES-VERVINS;SECTEUR PRIVE;23830025513;TLE PRO3 SYST.NUM.OPT.A SURETE SECURITE;238300;BAC PRO EN 3 ANS : TERMINALE PRO;11;0;11
2024;20;AMIENS;0022008X;JEAN MACE;23 boulevard Gambetta;2302;02173;CHAUNY;02173;CHAUNY;SECTEUR PUBLIC;23810020008;2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM;238100;BAC PRO EN 3 ANS : 2NDE PRO;40;2;38
2024;20;AMIENS;0022008X;JEAN MACE;23 boulevard Gambetta;2302;02173;CHAUNY;02173;CHAUNY;SECTEUR PUBLIC;23830025012;TLEPRO MAINTENANCE SYST.PRODUC.CONNECTES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;14;1;13
2024;20;AMIENS;0022008X;JEAN MACE;23 boulevard Gambetta;2302;02173;CHAUNY;02173;CHAUNY;SECTEUR PUBLIC;23830025510;TLE PRO3 METIERS ELECT. ENVIRON. CONNECTES;238300;BAC PRO EN 3 ANS : TERMINALE PRO;21;0;21
2024;20;AMIENS;0022022M;SAINTE SOPHIE;SAINTE SOPHIE 22 RUE CURIE;2110;02095;BOHAIN-EN-VERMANDOIS;02095;BOHAIN-EN-VERMANDOIS;SECTEUR PRIVE;32211033206;1BTS2  ECONOMIE SOCIALE FAMILIALE;322110;BTS EN 2 ANS : 1ERE ANNEE;14;13;1
2024;20;AMIENS;0022044L;LE CORBUSIER;LE CORBUSIER - HOTELLERIE BATI;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23210023223;1CAP2  COUVREUR;232100;CAP EN 2 ANS : 1ERE ANNEE;12;2;10
2024;20;AMIENS;0022044L;LE CORBUSIER;LE CORBUSIER - HOTELLERIE BATI;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;23220023446;2CAP2  CHARPENTIER BOIS;232200;CAP EN 2 ANS : 2EME ANNEE;13;3;10
2024;20;AMIENS;0022044L;LE CORBUSIER;LE CORBUSIER - HOTELLERIE BATI;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;32221033424;2BTS2  MANAG. HOTEL.REST. OPT.B PR.CULIN;322210;BTS EN 2 ANS : 2EME ANNEE;4;0;4
2024;20;AMIENS;0022044L;LE CORBUSIER;LE CORBUSIER - HOTELLERIE BATI;2331;02722;SOISSONS;02722;SOISSONS;SECTEUR PUBLIC;32221033425;2BTS2  MANAG. HOTEL.REST. OPT.C HEBERG.;322210;BTS EN 2 ANS : 2EME ANNEE;5;3;2
2024;6;CLERMONT-FERRAND;0030026M;PAUL CONSTANS;P.CONSTANS RUE C.THIVRIER;3107;03185;MONTLUCON;03185;MONTLUCON;SECTEUR PUBLIC;23820025014;1ERPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.;238200;BAC PRO EN 3 ANS : 1ERE PRO;11;1;10
2024;6;CLERMONT-FERRAND;0030026M;PAUL CONSTANS;P.CONSTANS RUE C.THIVRIER;3107;03185;MONTLUCON;03185;MONTLUCON;SECTEUR PUBLIC;23820025411;1ERPRO TECH.CHAUDRONNERIE INDUSTRIELLE;238200;BAC PRO EN 3 ANS : 1ERE PRO;14;0;14
2024;6;CLERMONT-FERRAND;0030026M;PAUL CONSTANS;P.CONSTANS RUE C.THIVRIER;3107;03185;MONTLUCON;03185;MONTLUCON;SECTEUR PUBLIC;23820030004;1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES;238200;BAC PRO EN 3 ANS : 1ERE PRO;15;13;2
2024;6;CLERMONT-FERRAND;0030026M;PAUL CONSTANS;P.CONSTANS RUE C.THIVRIER;3107;03185;MONTLUCON;03185;MONTLUCON;SECTEUR PUBLIC;23820031114;1ERPRO ORGANIS. TRANSPORT MARCHANDISES;238200;BAC PRO EN 3 ANS : 1ERE PRO;11;5;6
